C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_713.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_713.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_713.jpg, 0.0004893076, 1, 0, 30.18611
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_821.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_821.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_821.jpg, 0, 1, 0, 30.18961
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_928.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_928.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_928.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_035.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_035.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_035.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_140.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_140.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_140.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_246.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_246.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_246.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_354.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_354.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_354.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_454.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_454.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_454.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_562.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_562.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_562.jpg, 0.08201399, 1, 0, 30.18861
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_670.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_670.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_670.jpg, 0.375852, 1, 0, 30.15894
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_779.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_779.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_779.jpg, 0.2094225, 1, 0, 30.19148
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_887.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_887.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_887.jpg, 0, 1, 0, 30.18687
C:\Project car\DATA\IMG\center_2020_10_19_20_34_33_995.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_33_995.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_33_995.jpg, 0, 1, 0, 30.19006
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_102.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_102.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_102.jpg, 0, 1, 0, 30.19041
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_207.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_207.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_207.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_313.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_313.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_313.jpg, 0.2650341, 1, 0, 30.17307
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_419.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_419.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_419.jpg, 0.3964581, 1, 0, 30.16699
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_524.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_524.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_524.jpg, 0.0800595, 1, 0, 30.19163
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_628.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_628.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_628.jpg, 0, 1, 0, 30.18929
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_732.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_732.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_732.jpg, 0, 1, 0, 30.19012
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_836.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_836.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_836.jpg, 0, 1, 0, 30.18983
C:\Project car\DATA\IMG\center_2020_10_19_20_34_34_938.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_34_938.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_34_938.jpg, 0, 1, 0, 30.19136
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_041.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_041.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_041.jpg, 0.0773883, 1, 0, 30.1885
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_144.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_144.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_144.jpg, 0.335189, 1, 0, 30.16476
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_247.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_247.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_247.jpg, 0.02527887, 1, 0, 30.19016
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_350.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_350.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_350.jpg, 0, 1, 0, 30.1898
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_455.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_455.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_455.jpg, 0, 1, 0, 30.19002
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_558.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_558.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_558.jpg, 0, 1, 0, 30.19005
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_661.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_661.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_661.jpg, -0.2044842, 1, 0, 30.17891
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_764.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_764.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_764.jpg, 0, 1, 0, 30.18956
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_866.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_866.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_866.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_35_968.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_35_968.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_35_968.jpg, 0, 1, 0, 30.18865
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_073.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_073.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_073.jpg, 0, 1, 0, 30.19063
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_174.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_174.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_174.jpg, 0, 1, 0, 30.19052
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_275.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_275.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_275.jpg, 0, 1, 0, 30.19056
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_378.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_378.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_378.jpg, 0.0267942, 1, 0, 30.19071
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_482.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_482.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_482.jpg, 0.338364, 1, 0, 30.1617
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_586.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_586.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_586.jpg, 0.08231524, 1, 0, 30.1913
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_689.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_689.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_689.jpg, 0, 1, 0, 30.18966
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_791.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_791.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_791.jpg, 0, 1, 0, 30.19024
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_893.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_893.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_893.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_36_997.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_36_997.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_36_997.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_101.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_101.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_101.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_204.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_204.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_204.jpg, 0.1806006, 1, 0, 30.18107
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_304.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_304.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_304.jpg, 0.2823777, 1, 0, 30.17779
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_405.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_405.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_405.jpg, 0, 1, 0, 30.18847
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_513.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_513.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_513.jpg, 0, 1, 0, 30.19007
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_614.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_614.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_614.jpg, 0, 1, 0, 30.19008
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_720.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_720.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_720.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_827.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_827.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_827.jpg, 0.1204878, 1, 0, 30.18678
C:\Project car\DATA\IMG\center_2020_10_19_20_34_37_933.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_37_933.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_37_933.jpg, 0.4388094, 1, 0, 30.1513
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_039.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_039.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_039.jpg, 0.1448475, 1, 0, 30.19236
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_144.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_144.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_144.jpg, 0, 1, 0, 30.18885
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_252.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_252.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_252.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_357.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_357.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_357.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_463.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_463.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_463.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_566.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_566.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_566.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_670.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_670.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_670.jpg, 0, 1, 0, 30.18989
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_772.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_772.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_772.jpg, -0.1862127, 1, 0, 30.18054
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_878.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_878.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_878.jpg, -0.1158015, 1, 0, 30.18997
C:\Project car\DATA\IMG\center_2020_10_19_20_34_38_983.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_38_983.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_38_983.jpg, 0, 1, 0, 30.18959
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_091.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_091.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_091.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_198.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_198.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_198.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_305.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_305.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_305.jpg, 0.14391, 1, 0, 30.18373
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_409.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_409.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_409.jpg, 0, 1, 0, 30.19008
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_512.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_512.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_512.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_619.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_619.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_619.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_726.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_726.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_726.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_827.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_827.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_827.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_39_928.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_39_928.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_39_928.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_028.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_028.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_028.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_130.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_130.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_130.jpg, 0.0449928, 1, 0, 30.18985
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_236.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_236.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_236.jpg, 0.2346531, 1, 0, 30.17957
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_339.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_339.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_339.jpg, 0, 1, 0, 30.18886
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_441.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_441.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_441.jpg, 0, 1, 0, 30.19007
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_547.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_547.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_547.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_649.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_649.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_649.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_751.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_751.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_751.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_857.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_857.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_857.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_40_962.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_40_962.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_40_962.jpg, 0.0207192, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_062.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_062.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_062.jpg, 0.2465964, 1, 0, 30.17433
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_169.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_169.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_169.jpg, 0, 1, 0, 30.18914
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_275.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_275.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_275.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_377.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_377.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_377.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_477.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_477.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_477.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_577.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_577.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_577.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_678.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_678.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_678.jpg, 0.2814633, 1, 0, 30.17038
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_781.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_781.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_781.jpg, 0.136426, 1, 0, 30.19102
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_883.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_883.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_883.jpg, 0, 1, 0, 30.18937
C:\Project car\DATA\IMG\center_2020_10_19_20_34_41_985.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_41_985.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_41_985.jpg, 0, 1, 0, 30.19019
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_088.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_088.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_088.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_191.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_191.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_191.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_295.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_295.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_295.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_395.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_395.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_395.jpg, 0, 1, 0, 30.19038
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_498.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_498.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_498.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_603.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_603.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_603.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_705.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_705.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_705.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_810.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_810.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_810.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_42_910.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_42_910.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_42_910.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_015.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_015.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_015.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_118.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_118.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_118.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_218.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_218.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_218.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_324.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_324.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_324.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_426.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_426.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_426.jpg, 0, 1, 0, 30.19045
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_528.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_528.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_528.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_628.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_628.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_628.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_730.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_730.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_730.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_831.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_831.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_831.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_43_933.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_43_933.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_43_933.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_44_034.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_44_034.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_44_034.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_44_139.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_44_139.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_44_139.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_44_243.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_44_243.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_44_243.jpg, 0, 1, 0, 30.19027
